x,y,z
2.143751623013141128e+01,4.655752385256062809e+01,0.000000000000000000e+00
2.008500332863390980e+01,4.647482204769436009e+01,3.021288410260465282e-02
1.874297461590236935e+01,4.649408409965604960e+01,2.410792862787815988e-02
1.740138756215288041e+01,4.654256112095069398e+01,-6.938893903907228378e-18
1.605108979546082537e+01,4.654675508234353032e+01,-2.440358186891149195e-02
1.469562543472263805e+01,4.642248280350991507e+01,-3.079691810313311962e-02
1.336881966640867603e+01,4.607817840488171868e+01,0.000000000000000000e+00
1.219534786681336058e+01,4.542462201273384181e+01,8.121121796316600749e-02
1.130985365972378176e+01,4.441111785166589243e+01,2.139494458990986725e-01
1.078274349247649155e+01,4.315244733526683518e+01,3.981138248805816127e-01
1.066683696171068618e+01,4.180860380687522593e+01,6.263183720933734877e-01
1.094478970739308998e+01,4.049913918113460198e+01,8.953391783476877253e-01
1.138460904165168586e+01,3.921706833646248924e+01,1.208035956124243970e+00
1.184567887738102243e+01,3.794533884476899033e+01,1.557662680157089641e+00
1.231974030482428617e+01,3.668152258903249674e+01,1.941039989955080758e+00
1.280411243959006917e+01,3.542380777527267810e+01,2.355362731911411434e+00
1.329611439728697420e+01,3.417038260950927508e+01,2.797907371382228447e+00
1.379306529352359512e+01,3.291943529776199284e+01,3.266013059295991727e+00
1.429228424390852759e+01,3.166915404605056850e+01,3.757067746516431939e+00
1.479138025717180760e+01,3.041794276695997112e+01,4.268462328750430856e+00
1.528972758602161441e+01,2.916551887342146543e+01,4.797387343409130089e+00
1.578736491742126447e+01,2.791209417723413111e+01,5.340937369591270745e+00
1.628433214427041520e+01,2.665788138752217762e+01,5.896190480983257487e+00
1.678066915946875426e+01,2.540309321340982507e+01,6.460212246953551229e+00
1.727641585591594264e+01,2.414794236402129357e+01,7.030059608974826624e+00
1.777161212651166977e+01,2.289264154848083876e+01,7.602784771427639754e+00
1.826629786415560019e+01,2.163740347591264879e+01,8.175439101788764873e+00
1.876051296174741267e+01,2.038244085544096507e+01,8.745077035206543670e+00
1.925429731218678242e+01,1.912796639619000771e+01,9.308759978467001872e+00
1.974769080837338109e+01,1.787419280728398618e+01,9.863560208357199599e+00
2.024073334320689099e+01,1.662133279784715967e+01,1.040656475943714909e+01
2.073346487928611026e+01,1.536959871175447745e+01,1.093487943755312486e+01
2.122598346535231428e+01,1.411889850002008551e+01,1.144574609667445664e+01
2.171855059392526144e+01,1.286828360783387026e+01,1.193671962626848781e+01
2.221145629522889209e+01,1.161665593226549653e+01,1.240534857361831200e+01
2.270499059948710752e+01,1.036291737038462912e+01,1.284909164970624929e+01
2.319944353692385874e+01,9.105969819260927522e+00,1.326529355667369003e+01
2.369510513776306126e+01,7.844715175964073417e+00,1.365116039492157718e+01
2.419583873481526481e+01,6.580507674976012744e+00,1.400349615042821938e+01
2.478532610372431932e+01,5.369480497930847029e+00,1.431520235783143136e+01
2.560702589300046128e+01,4.313943330276366339e+00,1.458521488701649105e+01
2.665202496469197868e+01,3.454416558981688201e+00,1.481536579465444703e+01
2.784293268094898721e+01,2.801767969872588804e+00,1.500000000000000000e+01
2.913167643359073722e+01,2.373818339943749134e+00,1.513539841380080908e+01
3.047665099068117556e+01,2.189943034310601000e+00,1.521930278253272917e+01
3.183625112028429527e+01,2.269517418088582872e+00,1.524966207861299416e+01
3.316259514790900909e+01,2.632009254279580990e+00,1.522345711110785693e+01
3.434150174475787765e+01,3.297862328190610981e+00,1.513970195693446108e+01
3.523177765815444928e+01,4.279606199804765865e+00,1.500000000000000000e+01
3.583630284283343315e+01,5.493716463400864392e+00,1.479690283953482854e+01
3.624844537818129453e+01,6.799712125858137668e+00,1.453336710019421041e+01
3.654704343025108670e+01,8.123894258986352312e+00,1.421846576138638696e+01
3.679703832347253467e+01,9.451514461113973198e+00,1.385623389014756057e+01
3.706290747917969242e+01,1.076979221165259659e+01,1.345142877178333052e+01
3.740895894831871260e+01,1.206597227637362302e+01,1.300776931254548074e+01
