x,y
2.540505654734975849e+02,5.517414020736289331e+02
2.380222782527660002e+02,5.507613239681987807e+02
2.221182364929325388e+02,5.509895936586104881e+02
2.062194287216326245e+02,5.515640825378335421e+02
1.902173925014312772e+02,5.516137841101606227e+02
1.741541282861160198e+02,5.501410648654756415e+02
1.584304897780371277e+02,5.460608007981504670e+02
1.445239732276090763e+02,5.383156698225473065e+02
1.340302060570251115e+02,5.263048891675032337e+02
1.277835572093482597e+02,5.113887042418189139e+02
1.264099783223624627e+02,4.954631555620735526e+02
1.297039257861210899e+02,4.799450225346398611e+02
1.349161131204692197e+02,4.647515262559882672e+02
1.403801347558288342e+02,4.496805827275608181e+02
1.459981164482161660e+02,4.347034169506238754e+02
1.517382877169330584e+02,4.197985578144254077e+02
1.575688780812814400e+02,4.049445342082143497e+02
1.634581170605631826e+02,3.901198750212391246e+02
1.693742341740801578e+02,3.753031091427484967e+02
1.752888943909614170e+02,3.604753217457644041e+02
1.811946821388233104e+02,3.456331639626364449e+02
1.870920558870519983e+02,3.307791459212522227e+02
1.929814883962792464e+02,3.159157883834717495e+02
1.988634524271371617e+02,3.010456121111552079e+02
2.047384207402575669e+02,2.861711378661627805e+02
2.106068660962725971e+02,2.712948864103549909e+02
2.164692612558141036e+02,2.564193785055916806e+02
2.223260789795141079e+02,2.415471349137332027e+02
2.281777920280045464e+02,2.266806763966397682e+02
2.340248731619173554e+02,2.118225237161714176e+02
2.398677951418846135e+02,1.969751976341887030e+02
2.457070315545249457e+02,1.821412145840754420e+02
2.515437443505931014e+02,1.673194837166559239e+02
2.573810324115918888e+02,1.524987639495536200e+02
2.632223328121154964e+02,1.376660419435642382e+02
2.690710826267576294e+02,1.228083043594835004e+02
2.749307189301125618e+02,1.079125378581071146e+02
2.808046787967741693e+02,9.296572910023095915e+01
2.867387456036316280e+02,7.798392677508886095e+01
2.937246108411508771e+02,6.363235097547899244e+01
3.034623665528711172e+02,5.112344782446917435e+01
3.158463854024690818e+02,4.093741414673821311e+01
3.299595305772163556e+02,3.320304131460948582e+01
3.452321057950902059e+02,2.813151883455726221e+01
3.611710580089679183e+02,2.595245924242712121e+01
3.772833341717272901e+02,2.689547507406469506e+01
3.930015007080560281e+02,3.119127384922368762e+01
4.069724236617575457e+02,3.908212968034843016e+01
4.175228576205169020e+02,5.071652720365647582e+01
4.246869321971603881e+02,6.510463987970575772e+01
4.295711288100887373e+02,8.058166310345315253e+01
4.331097385614829705e+02,9.627420957664423895e+01
4.360723646095103163e+02,1.120074997332014135e+02
4.392231125144578527e+02,1.276300748664501725e+02
4.433240806711202708e+02,1.429907759319500826e+02
4.487766136907698069e+02,1.579923030638373405e+02
4.552118676928467949e+02,1.726525393093992022e+02
4.623438648851137032e+02,1.869841976112380735e+02
4.701183991783286160e+02,2.009744940184855864e+02
4.784961321117110060e+02,2.146090090124529866e+02
4.874377252244799479e+02,2.278733230744515197e+02
4.969038400558551416e+02,2.407530166857927725e+02
5.068511185061753395e+02,2.532398853628100426e+02
5.171943071186099132e+02,2.653905018617355722e+02
5.278232540528410937e+02,2.772999360102944593e+02
5.386274785211777498e+02,2.890637662439538076e+02
5.494964997359272729e+02,3.007775709981803516e+02
5.603201013281213818e+02,3.125366837228526151e+02
5.710661592383361267e+02,3.243640848582506919e+02
5.818890981179010851e+02,3.361099163060281398e+02
5.929706097809142875e+02,3.475990567722551532e+02
6.044197291529933409e+02,3.587278015428904610e+02
6.160364267998487549e+02,3.696962342990638035e+02
6.275386302496015105e+02,3.807850783001181298e+02
6.387834821416489604e+02,3.921348545240915087e+02
6.500353703920211501e+02,4.034759509558459740e+02
6.616310271457017507e+02,4.144659131304513267e+02
6.736559271381044027e+02,4.250174701986485957e+02
6.856831694370507648e+02,4.355637334788610247e+02
6.972234303218580180e+02,4.466012125108728696e+02
7.078103308645127072e+02,4.585854261520112232e+02
7.172006745039374209e+02,4.715731798057426545e+02
7.252769535310753781e+02,4.853967367802559920e+02
7.319730825956661420e+02,4.998861542504611180e+02
7.375517436107726326e+02,5.148735142176775526e+02
7.424079555358390508e+02,5.301917740406921666e+02
7.466172540613067667e+02,5.457182714587534065e+02
7.493646049715047184e+02,5.614539065039676871e+02
7.496901120910285954e+02,5.774148159547692103e+02
7.470602228859034994e+02,5.933252309982000270e+02
7.415466164442239005e+02,6.084949976225972250e+02
7.332670381648598550e+02,6.222024214990896098e+02
7.223428230497819413e+02,6.337302104477904550e+02
7.090953823888654597e+02,6.426064380305053874e+02
6.941482402623797725e+02,6.487292052265049733e+02
6.781669660384973213e+02,6.520316032970096103e+02
6.618382972652020726e+02,6.524521280812466557e+02
6.458502897322671288e+02,6.499296119868508868e+02
6.308909992294655922e+02,6.444028874214574216e+02
6.176484131080758289e+02,6.358108562549896305e+02
6.065762761983281735e+02,6.243301669865752501e+02
5.973704005098459220e+02,6.109067390933744264e+02
5.895757896073674829e+02,5.966254771352131456e+02
5.828016537222126772e+02,5.820969251046916497e+02
5.767298716447116931e+02,5.673947497399567510e+02
5.710462349735053067e+02,5.525637347701202771e+02
5.654494769578325304e+02,5.376571453982147659e+02
5.596808124779879563e+02,5.227560876999011725e+02
5.534901598994105143e+02,5.079473716895843722e+02
5.465755099734629994e+02,4.933904190581763487e+02
5.383062344283709990e+02,4.797041676639809111e+02
5.279415815941655410e+02,4.676759828829241883e+02
5.153662850388296874e+02,4.577192506843049955e+02
5.012366464040139817e+02,4.497857464052328851e+02
4.861814441307470247e+02,4.439098581655298972e+02
4.705222190715893475e+02,4.405802834603744600e+02
4.545051776190082933e+02,4.402790284822190756e+02
4.384248230692187462e+02,4.416292786093110863e+02
4.226131226338808347e+02,4.418123325177743936e+02
4.073662278958846628e+02,4.384431045993872544e+02
3.927725679531713467e+02,4.317973721756017653e+02
3.788477511885655531e+02,4.230837241573913730e+02
3.656002121919951833e+02,4.134893195588440449e+02
3.528781090733237988e+02,4.036945735855060207e+02
3.403709284208600252e+02,3.938782318231527597e+02
3.278216716256450809e+02,3.841541521482428152e+02
3.152078385235396922e+02,3.744671171858563525e+02
3.025639346335506161e+02,3.647208080082872925e+02
2.899244654746852348e+02,3.548189056878299539e+02
2.774298134888329628e+02,3.445992201907918684e+02
2.658550461466208503e+02,3.335046935211546497e+02
2.561853606465177222e+02,3.208652386985691010e+02
2.489427067303016372e+02,3.066233632550457742e+02
2.442429239393758564e+02,2.912583740283063207e+02
2.421881179807161573e+02,2.752677313345587891e+02
2.428803945612982318e+02,2.591488954900111139e+02
2.464151376124142985e+02,2.434016671864101795e+02
2.527760602751883710e+02,2.285647284465678979e+02
2.618548591820189131e+02,2.152087994326690819e+02
2.734931197512057111e+02,2.038869859606161299e+02
2.871801070711621264e+02,1.950142671362670796e+02
3.022462896531618526e+02,1.889433660816317229e+02
3.180244068491736016e+02,1.860161815343300304e+02
3.340222668439254790e+02,1.859684090172011963e+02
3.500149565628578898e+02,1.876104361274095425e+02
3.658575061845172058e+02,1.899175827748940719e+02
3.815853449618340392e+02,1.926282135394989155e+02
3.972692340896894621e+02,1.956301386125527131e+02
4.129746996594572579e+02,1.987254036072075110e+02
4.287457990122734941e+02,2.013643403059529362e+02
4.446210197183236801e+02,2.029074719854095008e+02
4.605985655845468045e+02,2.029180773349108620e+02
4.765682690812347460e+02,2.015048876146265684e+02
4.924019248901051924e+02,1.988674215424961460e+02
5.079904479584961905e+02,1.952085997128056647e+02
5.233457742691406338e+02,1.907528747741505128e+02
5.385270489051177947e+02,1.857330988150187068e+02
5.535935244921770391e+02,1.803821430578827858e+02
5.686044536560688130e+02,1.749328787252154598e+02
