timestamp,tx,ty,tz,qx,qy,qz,qw
0.000000,0.000000,0.000000,0.000000,0.000156,0.000158,0.709865,0.704338
0.016667,-0.016666,-0.000130,0.000007,0.000156,0.000158,0.709865,0.704338
0.033333,-0.033332,-0.000261,0.000015,0.000152,0.000153,0.709786,0.704417
0.050000,-0.049998,-0.000391,0.000022,0.000146,0.000147,0.709693,0.704511
0.066667,-0.066665,-0.000521,0.000030,0.000141,0.000142,0.709620,0.704585
0.083333,-0.083331,-0.000651,0.000037,0.000138,0.000139,0.709561,0.704644
0.100000,-0.099997,-0.000782,0.000044,0.000133,0.000134,0.709478,0.704727
0.116667,-0.116663,-0.000886,0.000050,0.000128,0.000128,0.709395,0.704811
0.133333,-0.133330,-0.000977,0.000055,0.000122,0.000122,0.709298,0.704909
0.150000,-0.149996,-0.001068,0.000060,0.000114,0.000114,0.709169,0.705039
0.166667,-0.166663,-0.001159,0.000065,0.000106,0.000106,0.709039,0.705169
0.183333,-0.183329,-0.001250,0.000070,0.000098,0.000098,0.708910,0.705299
0.200000,-0.199995,-0.001341,0.000075,0.000093,0.000093,0.708836,0.705373
0.216667,-0.216662,-0.001425,0.000080,0.000090,0.000090,0.708790,0.705419
0.233333,-0.233328,-0.001494,0.000083,0.000087,0.000087,0.708744,0.705466
0.250000,-0.249995,-0.001564,0.000087,0.000083,0.000083,0.708689,0.705521
0.266667,-0.266661,-0.001633,0.000090,0.000079,0.000080,0.708633,0.705577
0.283333,-0.283328,-0.001702,0.000094,0.000075,0.000076,0.708578,0.705633
0.300000,-0.299994,-0.001771,0.000098,0.000072,0.000073,0.708537,0.705673
0.316667,-0.316661,-0.001841,0.000101,0.000072,0.000072,0.708528,0.705683
0.333333,-0.333327,-0.001906,0.000104,0.000071,0.000071,0.708519,0.705692
0.350000,-0.349994,-0.001970,0.000108,0.000070,0.000070,0.708518,0.705692
0.366667,-0.366661,-0.002035,0.000111,0.000070,0.000070,0.708523,0.705688
0.383333,-0.383327,-0.002100,0.000114,0.000069,0.000069,0.708528,0.705683
0.400000,-0.399994,-0.002165,0.000117,0.000069,0.000069,0.708532,0.705678
